微信支付账单明细,,,,,,,,
2024-09-06 07:04:06,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240906-00170703(001)",支出,¥12.00,零钱,支付成功,4200066314202409069043485583	,08980605202710987357987931273314	,"/"
2024-09-05 07:22:15,商户消费,Cotti Coffee,"柚见气泡冰萃（共1件）",支出,¥7.90,零钱,支付成功,4200002404202409052937991849	,31155083505721344	,"/"
2024-09-05 07:10:45,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240905-00270710(001)",支出,¥11.50,零钱,支付成功,4200002306202409056435478800	,08980605202710986636568599781448	,"/"
2024-09-04 18:57:55,商户消费,高新区鑫亿嘉优选便利超市,"亿嘉优选仓储超市",支出,¥69.70,零钱,支付成功,4200067717202409045937812208	,03212409046827363708801	,"/"
2024-09-04 12:25:08,扫二维码付款,便利森便利店丨甘井子店,"收款方备注:二维码收款",支出,¥4.00,零钱,已转账,100010710124090400060326984589065947	,10001071012024090400031112654118	,"/"
2024-09-04 12:16:48,商户消费,拼多多国际,"商户单号XP1324090412200985781249008080",支出,¥1278.00,工商银行储蓄卡(1845),支付成功,4200002393202409040172726259	,XP1324090412200985781249008080	,"/"
2024-09-04 11:57:54,商户消费,鹏成餐饮管理,"岳记山陕老碗",支出,¥21.00,零钱,支付成功,4200066314202409047248778936	,202409041157512429728998	,"/"
2024-09-04 07:16:21,商户消费,美团平台商户,"美团订单-24090411100300001303302802050549",支出,¥7.90,零钱,支付成功,4200002429202409048239038424	,20240904071608U89222543524809340	,"/"
2024-09-04 07:11:10,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240904-00350710(001)",支出,¥13.00,零钱,支付成功,4200067720202409046301187687	,08980605202710985911993095983160	,"/"
2024-09-03 19:04:38,商户消费,望月圆超市,"望月圆生活超市-2024090319044527983092158645",支出,¥25.50,零钱,支付成功,4200002349202409034051983612	,1000939931524247	,"/"
2024-09-03 12:02:52,商户消费,大连三寰商业管理有限公司,"大连三寰商业管理有限公司扫码收款",支出,¥14.80,零钱,支付成功,4200002295202409031816473386	,20240903110113130166217826674881	,"/"
2024-09-03 07:21:38,商户消费,美团平台商户,"美团订单-24090311100300001303147190814549",支出,¥7.90,零钱,支付成功,4200002430202409032465078020	,20240903072129U78761256387518651	,"/"
2024-09-03 07:09:34,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240903-00230709(001)",支出,¥11.50,零钱,支付成功,4200066318202409030789999242	,08980605202710985186409684236317	,"/"
2024-09-02 11:58:44,商户消费,鹏成餐饮管理,"岳记山陕老碗",支出,¥21.00,零钱,支付成功,4200002302202409023350719500	,202409021158416239664034	,"/"
2024-09-02 07:11:55,商户消费,罗森(软件园腾飞二期店),"大连罗森软件园腾飞二期店消费",支出,¥7.00,零钱,支付成功,4200067720202409024609244055	,578681783588	,"/"
2024-09-02 06:59:10,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240902-00090658(001)",支出,¥14.50,零钱,支付成功,4200002353202409021474231821	,08980605202710984456403337107520	,"/"
2024-09-01 15:32:21,商户消费,万达广场,"停车缴费",支出,¥7.00,零钱,支付成功,4200002403202409019355386804	,5827928493293260800	,"/"
2024-09-01 15:00:44,商户消费,美团平台商户,"美团订单-24090111100300001302895924870549",支出,¥14.00,零钱,支付成功,4200002429202409011949563100	,20240901150033U86569886474886175	,"/"
2024-09-01 12:07:18,扫二维码付款,悦来家常菜,"收款方备注:二维码收款",支出,¥72.00,零钱,已转账,100010710124090100060327758737059947	,10001071012024090100391226613120	,"/"
2024-09-01 08:06:39,商户消费,luckin coffee,"订单付款",支出,¥9.90,零钱,支付成功,4200002358202409014716142935	,10115772802706341893	,"/"
2024-08-31 17:48:21,转账,尹博,"转账备注:微信转账",支出,¥1000.00,工商银行储蓄卡(1845),对方已收钱,53010000912057202408310186171244	,1000050001202408310325037104616	,"/"
2024-08-31 15:59:39,商户消费,盛世体育,"辽BF67279-塔河湾欢乐海岸",支出,¥10.00,零钱,支付成功,4200002304202408315768086897	,CPNT202408315432837	,"/"
2024-08-31 15:15:45,商户消费,塔河湾·欢乐海岸,"您购买景区门票共2张 合计40元【线下】",支出,¥40.00,零钱,支付成功,4200002307202408313619688145	,2000482450	,"/"
2024-08-31 12:50:24,商户消费,luckin coffee,"订单付款",支出,¥9.90,零钱,支付成功,4200002344202408317256654859	,10115768147028869134	,"/"
2024-08-31 10:08:26,商户消费,拼多多平台商户,"商户单号XP2424083110200697840397002002",支出,¥29.40,零钱,支付成功,4200002293202408313975197184	,XP2424083110200697840397002002	,"/"
2024-08-30 18:24:33,转账,妈,"转账备注:微信转账",支出,¥600.00,零钱,对方已收钱,53010000909245202408301777998682	,1000050001202408300827972475484	,"/"
2024-08-30 12:30:36,扫二维码付款,便利森便利店丨甘井子店,"收款方备注:二维码收款",支出,¥4.00,零钱,已转账,100004990124083000060326941410498947	,10000499012024083000085794211153	,"/"
2024-08-30 12:00:21,商户消费,鹏成餐饮管理,"岳记山陕老碗",支出,¥21.00,零钱,支付成功,4200002333202408302678046211	,202408301200194062106739	,"/"
2024-08-30 07:14:03,商户消费,Cotti Coffee,"流云拿铁（共1件）",支出,¥7.90,零钱,支付成功,4200002322202408301425011715	,31015793934041088	,"/"
2024-08-30 07:04:49,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240830-00160704(001)",支出,¥12.00,零钱,支付成功,4200067722202408307898290560	,08980605202710982284919244085324	,"/"
2024-08-29 12:31:55,商户消费,美团平台商户,"美团订单-24082911100300001302329890452549",支出,¥14.00,零钱,支付成功,4200002436202408296023389522	,20240829123141U40323809157503817	,"/"
2024-08-29 12:06:58,扫二维码付款,悦来家常菜,"收款方备注:二维码收款",支出,¥17.00,零钱,已转账,100010710124082900060327732481039947	,10001071012024082900438215183076	,"/"
2024-08-29 07:15:37,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240829-00420715(001)",支出,¥12.00,零钱,支付成功,4200002310202408295712596091	,08980605202710981565582308900865	,"/"
2024-08-29 07:04:19,商户消费,美团平台商户,"美团订单-24082911100300001302278699241549",支出,¥7.90,零钱,支付成功,4200002428202408298359129707	,20240829070407U15536618947929312	,"/"
2024-08-28 16:26:46,商户消费,罗森(软件园腾飞二期店),"大连罗森软件园腾飞二期店消费",支出,¥5.20,零钱,支付成功,4200066312202408281854284343	,577306814288	,"/"
2024-08-28 12:20:10,商户消费,柠檬宣言,"柠檬宣言大连腾飞软件园店,WXTSLET实际支付6.0元",支出,¥6.00,零钱,支付成功,4200002330202408284576015110	,SCT47443592202408281220047901	,"/"
2024-08-28 11:58:10,商户消费,鹏成餐饮管理,"岳记山陕老碗",支出,¥20.00,零钱,支付成功,4200002331202408287020520667	,202408281158073203567057	,"/"
2024-08-28 07:16:30,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240828-00300714(001)",支出,¥12.00,零钱,支付成功,4200066313202408281922425532	,08980605202710980841246878957613	,"/"
2024-08-28 07:11:28,商户消费,Cotti Coffee,"芒芒生打椰拿铁（共1件）",支出,¥6.90,零钱,支付成功,4200002394202408281286612326	,30969367208615936	,"/"
2024-08-27 18:01:37,商户消费,凯德CAPITALAND,"2024082700000002579007550003订单支付,停车发票的开具由实际运营停车场的项目公司提供",支出,¥6.00,零钱,支付成功,4200002356202408274912324930	,08212408276489197314159	,"/"
2024-08-27 11:59:37,商户消费,鹏成餐饮管理,"鱼跃鸡公煲",支出,¥18.00,零钱,支付成功,4200066318202408271888360357	,202408271159353702514114	,"/"
2024-08-27 07:23:10,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240827-00560723(001)",支出,¥10.50,零钱,支付成功,4200066314202408270863648498	,08980605202710980119833402286081	,"/"
2024-08-27 07:17:21,商户消费,Cotti Coffee,"芒芒生打椰拿铁（共1件）",支出,¥6.90,零钱,支付成功,4200002433202408278290024590	,30946269138821120	,"/"
2024-08-27 07:02:16,商户消费,停车助手,"停车缴费,雲峰原著停车场,辽BF67279,2024-08-2618:16:30",支出,¥20.00,零钱,支付成功,4200002342202408278804378309	,8000009213924240	,"/"
2024-08-26 12:19:44,商户消费,罗森(软件园腾飞二期店),"大连罗森软件园腾飞二期店消费",支出,¥7.00,零钱,支付成功,4200002297202408266910185975	,576594276188	,"/"
2024-08-26 12:03:50,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001505-240826-01561203(001)",支出,¥19.50,零钱,支付成功,4200066319202408263400107955	,08980605202710979536320596783176	,"/"
2024-08-26 07:41:17,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001502-240826-00630741(001)",支出,¥9.50,零钱,支付成功,4200002307202408269175396358	,08980605202710979404177757403210	,"/"
2024-08-26 07:36:41,商户消费,美团平台商户,"美团订单-24082611100300001301770141874549",支出,¥7.90,零钱,支付成功,4200002437202408264647562270	,20240826073631U25728376259262994	,"/"
2024-08-25 11:06:10,商户消费,luckin coffee,"订单付款",支出,¥9.90,零钱,支付成功,4200002304202408252944168830	,10115732938027802634	,"/"
2024-08-24 18:34:41,商户消费,停牛出行,"停车费",支出,¥10.00,零钱,支付成功,4200002365202408243900452632	,P2024082418343309002342175	,"/"
2024-08-24 16:34:37,转账,丈母娘,"转账备注:微信转账",收入,¥1000.00,/,已存入零钱,1000050001202408241225640998874	,/	,"/"
2024-08-24 14:39:50,扫二维码付款,一生平安,"收款方备注:二维码收款",支出,¥5.00,零钱,已转账,100004990124082400060326092293791947	,10000499012024082400334177774086	,"/"
2024-08-24 14:34:01,商户消费,高新区鑫亿嘉优选便利超市,"亿嘉优选仓储超市",支出,¥2.80,零钱,支付成功,4200067723202408245620702490	,03242408245243946300229	,"/"
2024-08-24 14:27:49,商户消费,luckin coffee,"订单付款",支出,¥13.44,零钱,支付成功,4200002311202408247253593254	,10115727951839264770	,"/"
2024-08-24 11:08:54,商户消费,luckin coffee,"订单付款",支出,¥9.90,零钱,支付成功,4200002309202408243237134988	,10115727150760697865	,"/"
2024-08-24 10:47:18,商户消费,大连市蚂蚁生鲜,"蚂蚁生鲜面食店内购物",支出,¥16.00,零钱,支付成功,4200002332202408242728655398	,2024082440000009129147370310609	,"/"
2024-08-24 10:02:08,商户消费,美团平台商户,"美团订单-24082411100300001301406382708549",支出,¥110.40,零钱,支付成功,4200002416202408240429879357	,20240824100158U44074202236666660	,"/"
2024-08-23 16:04:37,商户消费,高新区鑫亿嘉优选便利超市,"亿嘉优选仓储超市",支出,¥74.80,零钱,支付成功,4200002311202408237520692081	,03232408235787641708845	,"/"
2024-08-23 15:48:22,商户消费,高新区玉川米氏母婴用品店,"高新区玉川米氏母婴用品店",支出,¥25.90,零钱,支付成功,4200066315202408230154582034	,20240823154819034710390556	,"/"
2024-08-23 12:43:08,商户消费,麦当劳,"麦当劳",支出,¥5.00,零钱,支付成功,4200002405202408235136483219	,12747073419421421568	,"/"
2024-08-23 12:02:03,商户消费,沂蒙炒鸡,"/",支出,¥19.00,零钱,支付成功,4200002361202408232755635167	,10322425032917243857180114145700	,"/"
2024-08-23 07:39:23,商户消费,(PCS)大连百乐汇餐饮有限公司,"百乐汇厨房-扫码付-YY0459045901-240823-00880738(001)",支出,¥10.50,零钱,支付成功,4200066313202408233690308342	,08980605200780977228886284970032	,"/"
2024-08-22 19:36:18,商户消费,望月圆超市,"望月圆生活超市-2024082219362517083092154121",支出,¥22.80,零钱,支付成功,4200067724202408228855468161	,1000966831524235	,"/"
2024-08-22 17:38:03,商户消费,大连恒大檀溪郡物业服务中心,"物业费",支出,¥215.80,零钱,支付成功,4200002293202408226984246913	,NS7020240822173752124535	,"/"
2024-08-22 12:04:44,扫二维码付款,李梅,"收款方备注:二维码收款",支出,¥9.50,零钱,已转账,100010710124082200060326074559023947	,10001071012024082200089740612126	,"/"
2024-08-22 12:03:44,扫二维码付款,悦来家常菜,"收款方备注:二维码收款",支出,¥16.00,零钱,已转账,100010710124082200060327574646824947	,10001071012024082200057103416191	,"/"
2024-08-22 07:52:26,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001502-240822-01360752(001)",支出,¥8.50,零钱,支付成功,4200002347202408228510433608	,08980605202710976510685511032835	,"/"
2024-08-21 12:49:07,商户消费,辽宁省高速公路运营管理有限责任公司,"辽宁省高速公路运营管理有限责任公司",支出,¥50.00,零钱,支付成功,4200002324202408210867886482	,35RG20240821124901v7khkfg	,"/"
2024-08-21 12:38:40,商户消费,高新区便利森桃桃便利店,"高新区便利森桃桃便利店",支出,¥5.00,零钱,支付成功,4200067721202408215954369630	,1000497242424234	,"/"
2024-08-21 11:58:22,商户消费,鹏成餐饮管理,"周记熏肉大饼",支出,¥17.00,零钱,支付成功,4200002331202408219782032941	,202408211158203806612073	,"/"
2024-08-21 07:47:25,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001502-240821-01030747(001)",支出,¥11.00,零钱,支付成功,4200002343202408218048344741	,08980605202710975783380547411978	,"/"
2024-08-21 07:17:42,转账,piu~,"转账备注:微信转账",收入,¥1000.00,/,已存入零钱,1000050001202408210322507166713	,/	,"/"
2024-08-20 12:48:15,商户消费,罗森(软件园腾飞二期店),"大连罗森软件园腾飞二期店消费",支出,¥3.50,零钱,支付成功,4200002229202408207872444318	,574752722588	,"/"
2024-08-20 12:41:54,商户消费,罗森(软件园腾飞二期店),"大连罗森软件园腾飞二期店消费",支出,¥22.80,零钱,支付成功,4200002327202408207622115589	,574750688888	,"/"
2024-08-20 12:32:24,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240820-01581232(001)",支出,¥15.00,零钱,支付成功,4200002293202408204057874782	,08980605202710975202041204946952	,"/"
2024-08-20 07:37:23,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001502-240820-00440737(001)",支出,¥6.00,零钱,支付成功,4200066313202408205749982740	,08980605202710975053552484010067	,"/"
2024-08-19 11:59:43,商户消费,鹏成餐饮管理,"鱼跃鸡公煲",支出,¥17.00,零钱,支付成功,4200002357202408192377888647	,202408191159402801751703	,"/"
2024-08-19 07:30:52,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001502-240819-00310730(001)",支出,¥11.00,零钱,支付成功,4200066319202408196067999911	,08980605202710974325497545263128	,"/"
2024-08-18 20:44:29,商户消费,京东商城平台商户,"京东-订单编号299745887019",支出,¥0.01,零钱,支付成功,4200002339202408188946376533	,1012705124081820441905931	,"/"
2024-08-18 14:33:00,商户消费,阿姨炒饭盖饭,"阿姨炒饭盖饭",支出,¥30.00,零钱,支付成功,4200002433202408186540960312	,7895222659855882	,"/"
2024-08-18 14:27:22,商户消费,luckin coffee,"订单付款",支出,¥11.02,零钱,支付成功,4200002230202408182333110542	,10115693160792227840	,"/"
2024-08-18 14:24:33,商户消费,luckin coffee,"订单付款",支出,¥9.90,零钱,支付成功,4200002327202408184876677634	,10115693149383671810	,"/"
2024-08-17 18:36:08,商户消费,望月圆超市,"望月圆生活超市-2024081718361664483092157507",支出,¥27.10,零钱,支付成功,4200002310202408172108491943	,1000930031524230	,"/"
2024-08-17 09:40:06,商户消费,高新区鑫亿嘉优选便利超市,"亿嘉优选仓储超市",支出,¥9.60,零钱,支付成功,4200002337202408175255926349	,03232408173480460610079	,"/"
2024-08-17 09:31:45,扫二维码付款,可心,"收款方备注:二维码收款",支出,¥35.00,零钱,已转账,100010710124081700060328632256609947	,10001071012024081700197943424168	,"/"
2024-08-16 12:00:20,商户消费,鹏成餐饮管理,"小丰无名缘米粉",支出,¥15.00,零钱,支付成功,4200002340202408160996981853	,202408161200184070415149	,"/"
2024-08-16 07:47:54,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001502-240816-01000747(001)",支出,¥11.00,零钱,支付成功,4200002329202408162331436315	,08980605202710972159750387714116	,"/"
2024-08-15 11:59:15,商户消费,鹏成餐饮管理,"头份便当",支出,¥20.00,零钱,支付成功,4200002299202408158038316964	,202408151159128522891110	,"/"
2024-08-15 07:44:42,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001502-240815-00510744(001)",支出,¥11.00,零钱,支付成功,4200067723202408151222312003	,08980605202710971433360109520944	,"/"
2024-08-15 07:40:11,商户消费,Cotti Coffee,"纯萃燕麦拿铁（共1件）",支出,¥5.90,零钱,支付成功,4200002400202408156705671997	,30668323234627584	,"/"
2024-08-14 19:07:32,商户消费,高新区鑫亿嘉优选便利超市,"亿嘉优选仓储超市",支出,¥37.30,零钱,支付成功,4200067717202408149112324811	,03232408146885064810157	,"/"
2024-08-14 18:57:41,商户消费,一挑香过桥米线,"万物皆可炸炸货",支出,¥7.00,零钱,支付成功,4200002395202408143075931619	,7895009099832352	,"/"
2024-08-14 18:11:10,拼多多平台商户-退款,拼多多平台商户,"拼多多平台商户",收入,¥47.20,零钱,已全额退款,50303400362024081419926876731	,	,"/"
2024-08-14 17:58:33,商户消费,拼多多平台商户,"商户单号XP2324081417200714163821006661",支出,¥47.20,零钱,已全额退款,4200002435202408148453559408	,XP2324081417200714163821006661	,"/"
2024-08-14 15:48:56,商户消费,罗森(软件园腾飞二期店),"大连罗森软件园腾飞二期店消费",支出,¥7.90,零钱,支付成功,4200002360202408143762807265	,573001898788	,"/"
2024-08-14 07:00:37,商户消费,(PCS)亚惠美食有限公司,"百乐汇厨房-扫码付-YY0015001501-240814-00100657(001)",支出,¥13.00,零钱,支付成功,4200002355202408140975414687	,08980605202710970686393154717759	,"/"
2024-08-13 19:09:47,商户消费,徕喽24h共享自助洗车黄泥川店,"星星_2024-08-13 19:09:39",支出,¥100.00,零钱,支付成功,4200002304202408132308603802	,49156043220240813190939	,"/"
2024-08-13 18:33:15,商户消费,高新区萌小琪蛋糕甜品店,"高新区萌小琪蛋糕甜品店",支出,¥17.00,零钱,支付成功,4200002440202408137964855445	,14042024081318330207881028131	,"/"
2024-08-13 18:30:45,商户消费,望月圆超市,"望月圆生活超市-2024081318305569583092152221",支出,¥21.50,零钱,支付成功,4200066315202408135223363877	,1000795831524226	,"/"
2024-08-13 12:31:40,商户消费,大连三寰商业管理有限公司,"大连三寰商业管理有限公司扫码收款",支出,¥5.00,零钱,支付成功,4200002298202408139425864400	,20240813110113130166217624696843	,"/"
2024-08-13 12:11:41,商户消费,(PCS)大连百乐汇餐饮有限公司,"D咭力辣骨饭段-扫码付-YY0459045908-240813-00811211(001)",支出,¥20.00,零钱,支付成功,4200002335202408137989375590	,08980605200780970118183812395086	,"/"
